id,EAP,HPL,MWS
id11119,0.000030767169,0.999752446096,0.000216786735
id16681,0.963744813226,0.036043121027,0.000212065747
id16399,0.999937889767,0.000004736993,0.000057373240
id22630,0.999936306574,0.000054430872,0.000009262554
id27950,0.994507699125,0.000074929410,0.005417371464
id00046,0.999982126613,0.000009053104,0.000008820283
id25556,0.000026892949,0.000066849735,0.999906257316
id16039,0.999932452706,0.000016925768,0.000050621525
id09110,0.999982670700,0.000007422552,0.000009906749
id19881,0.999868380459,0.000061638887,0.000069980653
id21735,0.999937747412,0.000052113917,0.000010138671
id02023,0.999919292524,0.000043997504,0.000036709972
id01230,0.000174428531,0.999476587043,0.000348984426
id14916,0.000022535070,0.000036395275,0.999941069655
id04944,0.999640346522,0.000303677279,0.000055976199
id04349,0.166666840128,0.000398744998,0.832934414874
id22580,0.000031197162,0.999588167965,0.000380634873
id00343,0.686740776497,0.299994659044,0.013264564459
id14218,0.000030405600,0.999898746063,0.000070848337
id10546,0.999980919328,0.000014123416,0.000004957256
id05627,0.000494572254,0.000034712623,0.999470715123
id13735,0.000019542511,0.999835444782,0.000145012708
id01525,0.000085671024,0.095570192088,0.904344136888
id25242,0.524403270404,0.002484863164,0.473111866432
id17077,0.673225903949,0.326731733408,0.000042362643
id05672,0.276388947855,0.723534389587,0.000076662558
id22404,0.000024563647,0.999882698182,0.000092738171
id25704,0.000179331153,0.800227278924,0.199593389922
id00903,0.927829015332,0.072158694218,0.000012290450
id15496,0.999828772297,0.000155305367,0.000015922336
id09903,0.002216851749,0.000007449005,0.997775699246
id03419,0.995414731651,0.004580887117,0.000004381233
id06647,0.005779661006,0.000018195811,0.994202143183
id16700,0.083445069233,0.914992974663,0.001561956104
id08983,0.686160953499,0.313781128281,0.000057918220
id20782,0.999191740705,0.000696897637,0.000111361657
id24494,0.999910751915,0.000084502665,0.000004745420
id10495,0.000151394922,0.997907380933,0.001941224144
id21262,0.242903450172,0.000030711240,0.757065838588
id25689,0.000008091338,0.000007779001,0.999984129661
id03705,0.000060512639,0.005246653994,0.994692833366
id01187,0.792641108037,0.207341879716,0.000017012247
id24649,0.968504918542,0.018303245574,0.013191835884
id12629,0.000010406260,0.000008166717,0.999981427023
id15211,0.000026105521,0.999735470943,0.000238423535
id13170,0.296894845391,0.000047453861,0.703057700748
id14801,0.979284072975,0.020550127190,0.000165799834
id18525,0.999832196885,0.000002627418,0.000165175697
id21963,0.999937804698,0.000033259261,0.000028936040
id23746,0.000011483342,0.000015585859,0.999972930798
id18216,0.000182487126,0.000017178967,0.999800333907
id16493,0.000016447490,0.000004535897,0.999979016613
id12987,0.000024488030,0.999762982635,0.000212529335
id04814,0.900557329415,0.099344171565,0.000098499021
id18602,0.223509058668,0.000033332145,0.776457609186
id23173,0.000024908177,0.999894624999,0.000080466824
id21165,0.410878972140,0.000434270961,0.588686756899
id26123,0.999985127096,0.000006939158,0.000007933746
id22608,0.000015608126,0.000008965095,0.999975426779
id21139,0.999992177257,0.000003952445,0.000003870298
id21853,0.000032633527,0.999805767102,0.000161599371
id24128,0.944729782964,0.000072304308,0.055197912728
id15666,0.585716535915,0.414094062381,0.000189401703
id11552,0.000356568293,0.999558349585,0.000085082122
id17621,0.000945993138,0.000024405120,0.999029601742
id20001,0.325397536179,0.674180933262,0.000421530560
id14166,0.000059848383,0.999904168035,0.000035983582
id24108,0.000040486794,0.999727039805,0.000232473401
id19871,0.000030836588,0.999793363931,0.000175799481
id22361,0.012560371324,0.000362868179,0.987076760497
id21065,0.421161091999,0.576092962998,0.002745945003
id20749,0.999888994144,0.000006042421,0.000104963435
id20898,0.000058010921,0.999879278403,0.000062710676
id10398,0.432096084359,0.005563878005,0.562340037636
id03578,0.357322759081,0.001631279020,0.641045961899
id25932,0.763735767502,0.143543594475,0.092720638023
id11133,0.000051790535,0.000025431254,0.999922778211
id15794,0.071561645209,0.924060478458,0.004377876333
id24479,0.999983764808,0.000008222028,0.000008013165
id09563,0.000022150794,0.999826628180,0.000151221027
id11279,0.000027634146,0.999773831079,0.000198534775
id26680,0.193066900684,0.806927803349,0.000005295967
id20529,0.097884227056,0.000027387164,0.902088385780
id11761,0.999876580976,0.000064804704,0.000058614320
id02337,0.000020590152,0.999885543594,0.000093866254
id04890,0.533306511646,0.264089334330,0.202604154023
id15707,0.000004913220,0.000003114000,0.999991972779
id26204,0.010540269538,0.261500514639,0.727959215823
id15611,0.999991300939,0.000004667068,0.000004031994
id17714,0.000186223249,0.004617760502,0.995196016249
id15392,0.999973988552,0.000021977431,0.000004034017
id14685,0.043211406756,0.603713447279,0.353075145965
id02508,0.002737126233,0.997199022443,0.000063851324
id12406,0.998845883284,0.000003141088,0.001150975628
id24096,0.000025544393,0.999877385486,0.000097070121
id19837,0.999872692247,0.000081143921,0.000046163832
id25565,0.084589608847,0.000462256145,0.914948135007
id27598,0.999978409880,0.000008882955,0.000012707165
id26085,0.999773800556,0.000035088767,0.000191110677
id17400,0.013565513244,0.000204399268,0.986230087489
id04501,0.999926954489,0.000054580408,0.000018465103
id02468,0.000009112806,0.000009779045,0.999981108149
id07394,0.999671175217,0.000285757197,0.000043067586
id18917,0.021507567853,0.978434036249,0.000058395899
id14083,0.997187898515,0.002622598017,0.000189503468
id22675,0.004058744278,0.000045549287,0.995895706435
id27343,0.203002590594,0.000627084694,0.796370324712
id23206,0.004404723641,0.782886649931,0.212708626428
id11105,0.000025780203,0.999809415162,0.000164804635
id21017,0.000005102786,0.000004469229,0.999990427984
id13716,0.006339304270,0.005304855658,0.988355840072
id00352,0.000024334338,0.999833044813,0.000142620850
id12173,0.004420139604,0.000045950650,0.995533909746
id15008,0.000228851519,0.998666259074,0.001104889407
id23347,0.000088102090,0.000016223305,0.999895674605
id23939,0.003243677575,0.242524967951,0.754231354474
id12090,0.998793631795,0.000766069456,0.000440298750
id08307,0.001159797635,0.998385243037,0.000454959328
id21316,0.000054664248,0.000024106836,0.999921228916
id16457,0.000184988045,0.000018836150,0.999796175806
id23808,0.000069893357,0.000053248979,0.999876857664
id12826,0.050492268907,0.949396402061,0.000111329032
id16819,0.156974711953,0.239506478185,0.603518809862
id15128,0.000146050771,0.999562811261,0.000291137968
id14953,0.000156733902,0.999775229801,0.000068036297
id04083,0.999804011537,0.000044408495,0.000151579968
id00773,0.000043458879,0.999763435422,0.000193105699
id24585,0.000382358241,0.000033813657,0.999583828102
id01362,0.000322097417,0.000016573434,0.999661329149
id04514,0.181959437543,0.443206662609,0.374833899848
id19075,0.999981593118,0.000012146007,0.000006260875
id06283,0.999840999141,0.000047964371,0.000111036488
id19848,0.000055224991,0.999347395020,0.000597379988
id02566,0.000032982115,0.999861083213,0.000105934672
id26973,0.035578797451,0.000053176063,0.964368026487
id09333,0.000031883566,0.000007518328,0.999960598106
id21745,0.000024050168,0.000114791728,0.999861158105
id27167,0.000024840390,0.999832881965,0.000142277645
id08481,0.000053115712,0.999755908532,0.000190975756
id19456,0.999922353451,0.000065255457,0.000012391092
id01495,0.996193700463,0.002439576858,0.001366722679
id15069,0.011496692707,0.000017266839,0.988486040454
id18174,0.000012599214,0.000003859525,0.999983541262
id14450,0.000005729755,0.000016548941,0.999977721303
id04149,0.000027698663,0.999813962330,0.000158339007
id10972,0.000012585479,0.000012093321,0.999975321200
id05547,0.000030138551,0.999806355660,0.000163505789
id17670,0.000036078317,0.999718327454,0.000245594229
id04740,0.999822639674,0.000074917254,0.000102443072
id24842,0.000730824081,0.000266942019,0.999002233900
id26895,0.261825693229,0.000045242074,0.738129064696
id15591,0.204444285088,0.000280127897,0.795275587015
id20895,0.000029461626,0.999672971386,0.000297566987
id11532,0.000043651591,0.000004052798,0.999952295611
id16516,0.000018783312,0.000002424633,0.999978792055
id14940,0.005916217921,0.797178492122,0.196905289956
id17152,0.999973985050,0.000017416286,0.000008598664
id12870,0.200148798334,0.799825928031,0.000025273634
id17405,0.999251576545,0.000619374048,0.000129049408
id22274,0.001539324772,0.985571157902,0.012889517326
id08337,0.000061961582,0.000872119880,0.999065918537
id19549,0.117697100787,0.000022252475,0.882280646738
id19195,0.744487936372,0.000053036401,0.255459027227
id11564,0.999943906619,0.000045456442,0.000010636939
id26771,0.000196492566,0.001024792646,0.998778714789
id24955,0.000037752095,0.999794445966,0.000167801940
id22140,0.943060534715,0.000028695349,0.056910769936
id19920,0.000029821673,0.000008352649,0.999961825678
id09807,0.000963601121,0.998621056490,0.000415342389
id27426,0.999974120995,0.000018511787,0.000007367219
id22006,0.999979243783,0.000014202763,0.000006553454
id10604,0.300181954992,0.000015018101,0.699803026907
id11017,0.807504236782,0.192179948961,0.000315814258
id14335,0.000006040392,0.000001718878,0.999992240730
id08707,0.999903621544,0.000047762931,0.000048615526
id15869,0.000034349095,0.000006034612,0.999959616293
id20593,0.996056861203,0.003477919120,0.000465219676
id07428,0.999885244257,0.000025471009,0.000089284734
id11527,0.000088944871,0.015880299899,0.984030755230
id14901,0.999962586924,0.000005021667,0.000032391410
id19733,0.999987450474,0.000005030976,0.000007518550
id24677,0.000652225105,0.999292602637,0.000055172258
id26656,0.000040773000,0.000100122223,0.999859104777
id11707,0.999982538358,0.000011682289,0.000005779352
id26218,0.000058476704,0.999866984496,0.000074538801
id19262,0.000011512839,0.000016918107,0.999971569054
id24905,0.475769246338,0.492514471641,0.031716282021
id09170,0.999937780069,0.000029232007,0.000032987924
id05772,0.000212594714,0.000020493799,0.999766911487
id25405,0.146674651922,0.000178639430,0.853146708647
id18491,0.000036716487,0.000007690258,0.999955593255
id07780,0.490530691603,0.002132776827,0.507336531570
id01689,0.000032509496,0.000029338774,0.999938151730
id17498,0.000008033911,0.000002586747,0.999989379342
id19964,0.999496425922,0.000454009363,0.000049564716
id14525,0.001215634457,0.000006628105,0.998777737438
id26363,0.000035757301,0.000068532963,0.999895709736
id07108,0.000054396674,0.000001905540,0.999943697786
id11692,0.999983273642,0.000003177258,0.000013549100
id10891,0.052669648683,0.752996707007,0.194333644310
id16743,0.000121071830,0.999551797932,0.000327130238
id11556,0.999989310732,0.000004834426,0.000005854842
id09116,0.998945984988,0.000640690970,0.000413324042
id24015,0.335864996371,0.153637910764,0.510497092865
id00347,0.000101064594,0.000212997997,0.999685937409
id06284,0.000015003240,0.000010081670,0.999974915090
id18794,0.000024826476,0.999743374849,0.000231798675
id10702,0.000024177050,0.999820815231,0.000155007718
id19239,0.296326795030,0.000028440828,0.703644764142
id26016,0.999617524042,0.000339812574,0.000042663384
id26227,0.004944935056,0.000108931462,0.994946133482
id05367,0.999720168961,0.000189484112,0.000090346928
id09568,0.000577770999,0.009334548242,0.990087680759
id04660,0.999914183277,0.000035152939,0.000050663784
id04744,0.999936267562,0.000046149886,0.000017582552
id07251,0.015291582932,0.984619565647,0.000088851421
id25977,0.000061875985,0.999756452640,0.000181671375
id06244,0.000039840209,0.000049082696,0.999911077095
id24560,0.000308892960,0.999617684426,0.000073422614
id05091,0.219396700895,0.200552079686,0.580051219419
id27248,0.009971153527,0.867324205390,0.122704641083
id12528,0.397015594907,0.602685723172,0.000298681921
id27322,0.999950522317,0.000042344898,0.000007132785
id27213,0.000083330393,0.000001523110,0.999915146498
id18588,0.999907831462,0.000056386090,0.000035782448
id14485,0.132936576141,0.417630867337,0.449432556522
id27475,0.004242387234,0.251125587123,0.744632025644
id02280,0.341971683606,0.652857989055,0.005170327339
id24083,0.000043410293,0.999855163929,0.000101425777
id02321,0.000016058579,0.000015720258,0.999968221163
id10299,0.000006326548,0.000027472303,0.999966201149
id27680,0.999968476452,0.000022900335,0.000008623213
id17607,0.000113350702,0.007981971385,0.991904677913
id06661,0.447557227060,0.013394415526,0.539048357414
id23860,0.999972660423,0.000004933709,0.000022405868
id26850,0.000025291353,0.999777051108,0.000197657539
id16484,0.999928838247,0.000035525500,0.000035636252
id15302,0.007171335558,0.000078935100,0.992749729342
id21138,0.988727379653,0.009203453020,0.002069167327
id02525,0.429450935062,0.000435720815,0.570113344124
id12608,0.000019524180,0.999835416425,0.000145059395
id23863,0.223568792316,0.000070541506,0.776360666178
id01755,0.999967285620,0.000024976837,0.000007737543
id10567,0.999946664204,0.000035381318,0.000017954478
id08445,0.048342293243,0.907729243680,0.043928463078
id18146,0.000079556908,0.000002864956,0.999917578136
id22263,0.999754912296,0.000046382148,0.000198705556
id13537,0.000009695506,0.000021463192,0.999968841302
id19985,0.459321605341,0.000114248221,0.540564146438
id08053,0.000021720731,0.000004557584,0.999973721685
id18959,0.000018186629,0.999864049347,0.000117764025
id06641,0.000025513035,0.999831274628,0.000143212337
id27291,0.000033310645,0.999740559508,0.000226129847
id16124,0.000033086224,0.000022959776,0.999943954000
id18221,0.000017385561,0.000022033249,0.999960581190
id25670,0.999971900849,0.000021617174,0.000006481977
id18472,0.999961663729,0.000014403022,0.000023933249
id10302,0.232081030826,0.028092086857,0.739826882317
id07721,0.006235046430,0.993747272403,0.000017681167
id22148,0.000129648604,0.000001476754,0.999868874641
id04724,0.000020320531,0.999777642692,0.000202036777
id03980,0.999984990512,0.000009034341,0.000005975147
id11982,0.999956676565,0.000029735712,0.000013587723
id05566,0.000033160897,0.999753610214,0.000213228889
id13235,0.000021126606,0.999826942639,0.000151930755
id24524,0.795550044022,0.000117694952,0.204332261026
id26783,0.000052464778,0.000014163941,0.999933371281
id02220,0.000033889677,0.999723129040,0.000242981282
id17163,0.999775438063,0.000036892621,0.000187669316
id21903,0.999712085727,0.000017877747,0.000270036526
id13350,0.000005090879,0.000002431354,0.999992477767
id07036,0.999972566913,0.000008666584,0.000018766504
id09150,0.999884540649,0.000022601448,0.000092857903
id22042,0.000007918782,0.000074676890,0.999917404328
id19562,0.009821536480,0.001672444793,0.988506018727
id05125,0.999785371726,0.000029032437,0.000185595837
id19462,0.999970409045,0.000007242418,0.000022348537
id02265,0.999437892244,0.000554312739,0.000007795017
id11769,0.010940452505,0.989002747369,0.000056800126
id19021,0.999925031526,0.000029718248,0.000045250226
id06166,0.999966400987,0.000019524154,0.000014074858
id26800,0.999433329912,0.000082035302,0.000484634786
id21422,0.000022652418,0.000017403504,0.999959944078
id13116,0.798634576970,0.200886468517,0.000478954514
id05996,0.999978882077,0.000017718438,0.000003399485
id23318,0.999989524599,0.000005547240,0.000004928161
id20725,0.000011168857,0.000005572950,0.999983258193
id09210,0.999630659654,0.000040372846,0.000328967500
id25842,0.989115883013,0.007894800655,0.002989316332
id00767,0.991542724768,0.000615783708,0.007841491524
id05036,0.000020583873,0.999860099596,0.000119316532
