EAP,HPL,MWS,id,true_label
1.2194053851999342e-05,0.9998910427093506,9.676037007011473e-05,id01468,HPL
5.315788439475e-05,0.9995529055595398,0.00039393905899487436,id14636,HPL
9.026148291013669e-07,0.9999988079071045,2.3823668016120791e-07,id26140,HPL
0.9999935626983643,1.963795511983335e-06,4.5127662815502845e-06,id12818,EAP
0.18944790959358215,0.00865111593157053,0.8019010424613953,id03444,EAP
0.999976396560669,2.823968543452793e-06,2.0744555513374507e-05,id00548,EAP
0.00011569309572223574,0.9998835325241089,7.25187760508561e-07,id13599,HPL
1.4971055861678906e-05,1.859265012171818e-06,0.9999831914901733,id22573,MWS
8.060578693402931e-06,1.482346078773844e-06,0.9999904632568359,id14133,MWS
1.627977326279506e-06,0.9999527931213379,4.557547072181478e-05,id01289,HPL
2.1821988411829807e-05,0.9998294115066528,0.00014868997095618397,id04483,HPL
0.9998739957809448,4.238844667270314e-06,0.00012171870184829459,id02232,EAP
0.9999856948852539,8.630823685962241e-06,5.682386017724639e-06,id13720,EAP
0.00975543912500143,9.722545655677095e-06,0.9902348518371582,id15217,MWS
6.758725066902116e-05,0.9994714856147766,0.00046097382437437773,id02024,HPL
0.01530607882887125,1.792157672753092e-05,0.984675943851471,id14287,EAP
1.1190735676791519e-05,2.23862225539051e-05,0.9999663829803467,id14954,MWS
0.9999499320983887,4.870457632932812e-05,1.349636818304134e-06,id01264,HPL
2.964904979307903e-07,0.9999992847442627,4.664449875235732e-07,id00043,HPL
4.851452467846684e-05,5.133405920787482e-06,0.9999463558197021,id15103,MWS
0.9999023675918579,8.957716636359692e-05,7.950425242597703e-06,id01960,EAP
0.7414106726646423,0.00010267250036122277,0.2584865987300873,id03654,MWS
0.00848660059273243,1.7659781406109687e-06,0.9915116429328918,id15996,MWS
8.267576049547642e-06,3.591271160985343e-05,0.9999557733535767,id09265,MWS
0.9999604225158691,7.3821483965730295e-06,3.2129282772075385e-05,id23394,EAP
1.618301013195378e-07,0.9999998807907104,1.088437517893226e-08,id14631,HPL
7.309591865123366e-07,1.1410112392695737e-06,0.9999980926513672,id25526,MWS
1.2433998790584155e-06,3.6332046420284314e-06,0.9999951124191284,id19057,MWS
0.9999532699584961,4.014174919575453e-05,6.591469627892366e-06,id02160,EAP
0.11901817470788956,0.8751083016395569,0.005873445421457291,id08153,HPL
5.997954940539785e-05,0.9933590292930603,0.006580991670489311,id02680,HPL
0.9999741315841675,2.1567657313426025e-06,2.3737287847325206e-05,id24312,EAP
5.306193884280219e-07,0.9999978542327881,1.7229259583473322e-06,id18200,HPL
5.173889803700149e-06,5.726973085984355e-06,0.9999891519546509,id06069,MWS
8.76657068147324e-05,0.9998171925544739,9.51602341956459e-05,id08142,HPL
1.8091403717335197e-06,7.453756438735581e-07,0.9999974966049194,id20879,MWS
0.999940037727356,8.664209417474922e-06,5.1241222536191344e-05,id12960,EAP
6.363723514368758e-06,4.674719457398169e-05,0.9999468326568604,id08144,MWS
0.999858021736145,0.00010451733396621421,3.748580638784915e-05,id12944,EAP
1.0953107448585797e-05,1.419996465301665e-06,0.9999876022338867,id01530,MWS
2.73684077001235e-06,0.9998874664306641,0.0001097505955840461,id00254,HPL
0.0037782525178045034,1.2387064316499163e-06,0.9962205290794373,id01697,MWS
8.887910371413454e-05,1.960056397365406e-05,0.9998915195465088,id12032,MWS
1.54462868522387e-05,1.4423516176975681e-06,0.9999830722808838,id27613,MWS
7.557446224382147e-06,0.9999915361404419,9.683573125585099e-07,id22867,HPL
0.0004032982687931508,1.1813626770162955e-06,0.999595582485199,id21734,MWS
7.889095286373049e-06,2.1194944565650076e-05,0.9999709129333496,id18112,MWS
7.630531035829335e-05,0.9997007846832275,0.0002229635138064623,id24182,HPL
1.621919363969937e-05,2.165223122574389e-06,0.9999816417694092,id16036,MWS
9.442120244784746e-06,0.999982476234436,8.155529940268025e-06,id07195,HPL
1.918287125590723e-06,0.999984622001648,1.3446224329527467e-05,id10143,HPL
6.948664122319315e-06,9.913217127177631e-07,0.9999920129776001,id17923,MWS
0.9999901056289673,2.6220020572509384e-06,7.253733201650903e-06,id12866,EAP
9.497666724200826e-06,1.7880474842968397e-06,0.9999886751174927,id14743,MWS
6.278144428506494e-05,6.9346774580481e-06,0.9999302625656128,id18991,MWS
2.392340866208542e-05,4.157265266258037e-06,0.999971866607666,id17952,MWS
1.1189413271495141e-06,0.9999974966049194,1.4823564242760767e-06,id25549,HPL
1.593653541931417e-05,5.2553118621290196e-06,0.99997878074646,id07309,MWS
0.6830710768699646,0.28173837065696716,0.03519058600068092,id07944,MWS
2.6844923922908492e-05,1.6250498447334394e-05,0.9999568462371826,id22427,MWS
0.994921863079071,0.005017186049371958,6.1019938584649935e-05,id03209,EAP
0.9982707500457764,0.0001332070678472519,0.001596075831912458,id21588,EAP
3.3246611565118656e-05,9.203869240081985e-07,0.9999657869338989,id11970,MWS
0.9999467134475708,5.485871497512562e-06,4.7762390749994665e-05,id26902,EAP
0.9974664449691772,0.0019925159867852926,0.0005410125595517457,id15663,EAP
3.6123947211308405e-05,2.9022071430517826e-06,0.9999610185623169,id27947,MWS
4.849108518101275e-05,0.9994632601737976,0.0004883098881691694,id19079,HPL
3.323607234051451e-05,0.9986730813980103,0.0012936940183863044,id15105,HPL
0.9997352957725525,5.1431245083222166e-05,0.00021317657956387848,id25027,EAP
0.9119502305984497,0.003163006156682968,0.08488672971725464,id00476,EAP
1.4912694496160839e-05,1.5656586356271873e-06,0.999983549118042,id10765,MWS
2.5968554837163538e-05,4.373818683234276e-06,0.9999696016311646,id18293,MWS
1.6636206055409275e-05,6.1922601162223145e-06,0.9999771118164062,id18097,MWS
0.00014425659901462495,2.2558793716598302e-05,0.9998331069946289,id17935,MWS
0.4209025502204895,0.5786864161491394,0.0004109682631678879,id02326,MWS
0.00016218560631386936,4.45126170234289e-05,0.9997933506965637,id04634,MWS
0.999998927116394,4.036743632696016e-07,7.196273372755968e-07,id06303,EAP
1.1234718840569258e-05,6.0725251387339085e-06,0.9999827146530151,id05967,MWS
0.9999390840530396,3.024102989002131e-05,3.0657323804916814e-05,id09615,EAP
2.0143797883065417e-05,9.387452155351639e-05,0.9998859167098999,id18858,MWS
0.9998199343681335,0.00012147463712608442,5.8626679674489424e-05,id18688,HPL
0.00019085174426436424,0.009091947227716446,0.9907172322273254,id08900,HPL
6.0375310567906126e-05,0.9999134540557861,2.6068730221595615e-05,id06167,HPL
2.457993275584158e-07,0.9999996423721313,8.201148204989295e-08,id05175,HPL
0.9913823008537292,0.008556745015084743,6.104083149693906e-05,id10870,HPL
0.9737483263015747,0.024211237207055092,0.002040478168055415,id00635,EAP
0.00022276249364949763,1.8444127363181906e-06,0.9997753500938416,id15486,MWS
5.23406924912706e-05,0.999685525894165,0.00026219862047582865,id22188,HPL
0.9999922513961792,2.758595201157732e-06,5.024524853070034e-06,id22863,EAP
1.0699391168600414e-05,4.5208926735540444e-07,0.9999887943267822,id25192,MWS
8.714335990589461e-07,0.9999988079071045,3.4125829984077427e-07,id14303,HPL
0.9997721314430237,3.333769927849062e-05,0.00019448611419647932,id05192,EAP
5.692717763849942e-07,0.9999984502792358,9.759589829627657e-07,id03503,HPL
0.9760556817054749,0.01910453662276268,0.004839827306568623,id20107,HPL
0.9894737601280212,0.010509203188121319,1.7117215975304134e-05,id04699,EAP
1.5843363144085743e-05,0.9999744892120361,9.665955985838082e-06,id17771,HPL
0.9998879432678223,1.7707570805214345e-05,9.424211748410016e-05,id00743,EAP
0.013855068013072014,1.5351766705862246e-05,0.9861295819282532,id18799,EAP
0.9999114274978638,7.859044126234949e-05,1.0050370292447042e-05,id15291,EAP
0.9990959167480469,2.6251707822666503e-05,0.0008778684423305094,id22066,EAP
9.99234543996863e-06,9.368623977934476e-06,0.9999806880950928,id17239,MWS
0.00010994405602104962,0.9996955394744873,0.00019447121303528547,id02196,HPL
0.019234076142311096,9.443231647310313e-06,0.9807564616203308,id00425,MWS
2.5559060645719e-07,0.9999986886978149,1.0781805031001568e-06,id14720,HPL
0.7924875020980835,0.005568740423768759,0.2019437551498413,id14931,MWS
1.0825506251421757e-05,9.20407558169245e-07,0.9999881982803345,id14382,MWS
5.758561019320041e-05,0.9994810223579407,0.0004614286299329251,id17255,HPL
1.014977624436142e-05,1.9485023585730232e-06,0.9999879598617554,id03711,MWS
0.011039961129426956,1.5038956917123869e-05,0.988944947719574,id00204,MWS
2.8242673579370603e-05,0.9999328851699829,3.8905924157006666e-05,id21579,HPL
8.733094000490382e-05,1.5205512681859545e-05,0.9998974800109863,id25769,MWS
9.259562830266077e-06,0.9999901056289673,5.626349093290628e-07,id21166,HPL
7.411192655126797e-06,1.1750888916139957e-05,0.9999808073043823,id25208,MWS
0.9998522996902466,8.63096138346009e-05,6.144222425064072e-05,id27729,MWS
1.6997475540847518e-05,6.800860774092143e-06,0.9999761581420898,id11210,MWS
0.9999878406524658,9.533407592243748e-07,1.1190975783392787e-05,id27967,EAP
0.9998291730880737,7.585793355247006e-06,0.00016314453387167305,id10899,EAP
3.257175558246672e-05,1.10587075141666e-06,0.9999662637710571,id04062,MWS
0.9990517497062683,0.0006704312982037663,0.0002778445777948946,id11302,EAP
0.9999020099639893,3.6895249877488823e-07,9.761562250787392e-05,id23013,EAP
0.9999977350234985,4.05253814506068e-07,1.8520432831792277e-06,id03709,EAP
0.19778168201446533,0.08228680491447449,0.7199314832687378,id00376,EAP
9.132054401561618e-05,0.9996465444564819,0.00026218840503133833,id17642,HPL
2.8739355911966413e-05,0.999788224697113,0.00018306293350178748,id08901,HPL
0.0019921257626265287,6.180027412483469e-06,0.9980016350746155,id26382,MWS
0.9999786615371704,1.8777827790472656e-05,2.492149178578984e-06,id20173,EAP
0.7990933060646057,4.471090142033063e-05,0.20086205005645752,id20015,EAP
0.9998911619186401,1.2097355011064792e-06,0.00010762822785181925,id22646,MWS
0.9981733560562134,5.841592064825818e-05,0.001768248388543725,id18213,EAP
2.1361265680752695e-05,3.6260423712519696e-06,0.9999749660491943,id18850,MWS
0.02229682169854641,0.00571233406662941,0.9719908833503723,id25359,MWS
1.7291658878093585e-05,0.9995575547218323,0.0004251205245964229,id18185,HPL
0.5568321943283081,0.440920889377594,0.002246938645839691,id00742,EAP
0.9988577365875244,6.584247785212938e-06,0.0011357752373442054,id19613,MWS
1.2956273167219479e-05,0.9999758005142212,1.1234641533519607e-05,id05369,HPL
6.077180296415463e-05,0.9986475110054016,0.0012917672283947468,id01227,MWS
1.5296187484636903e-05,1.0718654266383965e-06,0.9999836683273315,id27267,MWS
5.839893219672376e-06,1.1017424185411073e-05,0.9999831914901733,id06555,MWS
1.6060694179031998e-05,5.716295709135011e-05,0.9999268054962158,id08221,MWS
0.9988873600959778,3.0925613828003407e-05,0.0010816816939041018,id16153,EAP
0.9999516010284424,2.8464715796872042e-05,1.9910423361579888e-05,id01876,EAP
0.999106228351593,0.0008434224873781204,5.040473843109794e-05,id11971,EAP
0.9999772310256958,2.6425325359014096e-06,2.0145638700341806e-05,id07923,EAP
0.025394070893526077,0.9743129014968872,0.0002929824695456773,id23074,HPL
3.2249486139335204e-06,5.9093450545333326e-05,0.9999376535415649,id04872,MWS
0.002427845960482955,0.5791803002357483,0.4183918833732605,id09236,EAP
0.9999804496765137,1.6090552890091203e-06,1.7952988855540752e-05,id13253,EAP
0.9809143543243408,4.929402712150477e-05,0.019036276265978813,id02908,EAP
0.9920611381530762,8.595940926170442e-06,0.007930238731205463,id01715,EAP
0.9999653100967407,1.5812303900020197e-05,1.8887923943111673e-05,id13938,EAP
0.00039782084058970213,0.9995928406715393,9.32847979129292e-06,id25621,HPL
0.0002458484668750316,2.4055109406617703e-06,0.9997517466545105,id06984,MWS
0.9997286200523376,6.538705292769009e-06,0.0002647830988280475,id03166,HPL
0.003980077337473631,5.113222869113088e-06,0.9960148334503174,id01001,MWS
0.0007800484891049564,0.00010063544323202223,0.9991193413734436,id02428,MWS
0.9996261596679688,0.00032438579364679754,4.945554246660322e-05,id23781,EAP
0.007417287211865187,1.2513437468442135e-05,0.9925702214241028,id10549,MWS
0.0015210575656965375,1.064147272700211e-05,0.9984682202339172,id21749,EAP
0.001648074365220964,0.9981040954589844,0.00024785197456367314,id22893,HPL
0.2957020401954651,0.7038320899009705,0.00046590541023761034,id26792,HPL
0.0005982348811812699,3.0223867724998854e-05,0.9993715882301331,id01411,MWS
0.9998154044151306,0.00013631049660034478,4.8319052439183e-05,id06067,EAP
0.999984860420227,6.827538527431898e-06,8.332661309395917e-06,id26468,EAP
7.858486242184881e-06,2.3873590180301107e-06,0.9999897480010986,id12627,MWS
0.9999082088470459,6.515355926239863e-05,2.658274934219662e-05,id04753,EAP
0.84446120262146,0.15529699623584747,0.0002418338553979993,id15531,HPL
0.9995806813240051,0.00013029207184445113,0.0002890655887313187,id22799,EAP
0.9999986886978149,8.748442041905946e-07,4.5563953676719393e-07,id15379,EAP
0.00013419533206615597,6.438761920435354e-05,0.9998014569282532,id00448,EAP
0.0001896169997053221,2.1733208086516242e-06,0.9998082518577576,id21547,MWS
0.9996678829193115,0.0003181248903274536,1.3950158972875215e-05,id20150,EAP
0.9999985694885254,3.41258214575646e-07,1.0887609960263944e-06,id15714,EAP
1.5658921256545e-05,9.645741556596477e-07,0.9999834299087524,id02725,MWS
0.999997615814209,1.6090829149106867e-06,7.811470936758269e-07,id03919,EAP
2.8576670956681482e-05,6.813103254899033e-07,0.9999707937240601,id06401,MWS
0.0011113903019577265,0.9986386895179749,0.0002499296679161489,id08464,HPL
1.826625464218523e-07,0.9999996423721313,1.0286544238624629e-07,id00933,HPL
0.0019713586661964655,8.25157439976465e-06,0.9980204105377197,id08740,EAP
2.0343361029517837e-05,0.9999784231185913,1.1544383369255229e-06,id21923,HPL
1.6305399185512215e-05,0.0005603746976703405,0.9994233846664429,id20938,MWS
0.03811347484588623,0.0002897239464800805,0.9615967869758606,id03748,MWS
0.9999580383300781,2.818827488226816e-05,1.3791636774840299e-05,id10119,EAP
0.05427876487374306,0.94408118724823,0.0016400773311033845,id07875,HPL
4.495143912208732e-06,8.414453077421058e-06,0.9999871253967285,id22060,MWS
0.9995450377464294,7.195155194494873e-05,0.00038293603574857116,id04077,EAP
0.9999890327453613,6.216570000106003e-06,4.785064902534941e-06,id25533,EAP
0.9991714954376221,1.024101220536977e-05,0.0008183252648450434,id03260,EAP
1.1212851859454531e-05,1.154448909801431e-06,0.9999876022338867,id03393,MWS
0.0006928159855306149,0.008386821486055851,0.9909204244613647,id03161,MWS
0.09332919120788574,0.9064813256263733,0.0001895531459013,id27333,HPL
0.9994841814041138,0.0004945590044371784,2.1267544070724398e-05,id04386,EAP
0.9999933242797852,8.250522114394698e-07,5.805834007333033e-06,id26622,EAP
0.0005321832140907645,0.9565883278846741,0.04287944734096527,id23163,MWS
0.9999977350234985,1.8195007100985094e-07,2.0340717128419783e-06,id26835,EAP
0.0015553113771602511,0.9129450917243958,0.0854995995759964,id22673,HPL
0.9999819993972778,2.378033514105482e-06,1.5597852325299755e-05,id07854,EAP
0.9999399185180664,2.2916488887858577e-05,3.719713640748523e-05,id04339,EAP
0.9999750852584839,1.482544575992506e-05,1.0169487723032944e-05,id07945,EAP
1.270570373890223e-05,9.35031766857719e-06,0.9999779462814331,id14454,MWS
6.537694571306929e-05,0.999424934387207,0.0005097297253087163,id25203,HPL
0.999963641166687,9.553240488457959e-06,2.679272620298434e-05,id16089,EAP
0.00015058954886626452,2.0782039428013377e-05,0.999828577041626,id20552,MWS
1.933325847858214e-06,1.6931293430388905e-05,0.999981164932251,id19375,MWS
0.00048276458983309567,0.9995167255401611,5.120424475535401e-07,id20496,EAP
2.0382569346111268e-05,0.9999507665634155,2.8800224754377268e-05,id04675,HPL
0.9997870326042175,0.00012410858471412212,8.886981231626123e-05,id06132,EAP
0.9998805522918701,3.12554880110838e-06,0.00011637262650765479,id06871,EAP
0.0003124350041616708,8.953110750553606e-07,0.9996867179870605,id03723,MWS
1.5177163732005283e-05,0.9999845027923584,3.047049972337845e-07,id18713,HPL
7.706434189458378e-06,9.779973879631143e-06,0.999982476234436,id27051,MWS
0.00023321904882322997,1.7843969544628635e-05,0.9997488856315613,id11178,MWS
0.9559242129325867,5.966784738120623e-05,0.04401601850986481,id13563,HPL
2.245647237941739e-06,0.9973927736282349,0.002604890614748001,id08905,MWS
0.9996232986450195,7.139721128623933e-05,0.00030532715027220547,id13276,EAP
0.9865750670433044,2.937428689619992e-05,0.01339555624872446,id00594,EAP
0.9997888207435608,0.00020382310322020203,7.352106422331417e-06,id15064,EAP
0.00025966420071199536,2.1902126263739774e-06,0.9997381567955017,id14951,MWS
0.9999165534973145,7.197829108918086e-05,1.1388619896024466e-05,id24136,EAP
6.840936293883715e-06,1.0470445204191492e-06,0.9999921321868896,id06113,MWS
1.7845751472123084e-06,0.9999979734420776,2.110658243736907e-07,id12853,HPL
0.9955647587776184,0.002494410378858447,0.0019407524960115552,id07694,HPL
0.9936879277229309,0.006219519767910242,9.2566609964706e-05,id20934,EAP
2.3051998141454533e-05,6.552133413606498e-07,0.9999762773513794,id04294,MWS
0.999992847442627,5.368714255382656e-07,6.502222731796792e-06,id26380,EAP
8.783921657595783e-06,7.002107054177031e-07,0.9999904632568359,id13122,MWS
0.9999980926513672,6.203570137586212e-07,1.267927473236341e-06,id19559,EAP
0.25675299763679504,0.7414897680282593,0.001757231424562633,id20370,EAP
0.0025786515325307846,2.097594551742077e-05,0.9974004030227661,id06189,EAP
4.995001290808432e-06,3.669271245598793e-05,0.9999582767486572,id07954,MWS
0.016577057540416718,1.164681543741608e-05,0.9834113717079163,id23774,MWS
8.186312356883718e-07,0.999992847442627,6.376458259182982e-06,id01204,HPL
0.0708150640130043,0.9291688799858093,1.6011315892683342e-05,id25662,HPL
1.5029656424303539e-05,1.3816888895235024e-06,0.999983549118042,id27253,MWS
2.9711247861996526e-06,4.468906354304636e-06,0.9999926090240479,id26679,MWS
3.433403617236763e-05,4.223158612148836e-05,0.9999234676361084,id14966,MWS
0.029929639771580696,3.586969569369103e-06,0.9700667858123779,id09479,MWS
1.0108798278452014e-06,0.9999979734420776,1.0267988272971706e-06,id11402,HPL
